pid,p_brand1,p_brand2,p_brand3,p_brand4,p_brand5
100002242945,电脑、办公,电脑组件,装机配件,奥睿科（ORICO）,奥睿科ORICO CPB2-BK-BP
100061121082,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者JV13 黑
100014364828,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者爱国者（aigo）YOGO K1钛灰色 游戏药丸双侧开门全侧透电脑机箱
100019630618,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城本色K-13
100041626491,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯松果D31 标准版黑色
100047731342,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒白泽360 白色
10069040435437,电脑、办公,电脑整机,台式机,联想（Lenovo）,联想（Lenovo）510Pro
100025663574,电脑、办公,电脑组件,机箱,先马（SAMA）,先马平头哥M2
10094732734470,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉（Huntkey）V320初恋全景版
100070078510,电脑、办公,电脑组件,机箱,先马（SAMA）,先马朱雀3（黑）
1842778,电脑、办公,电脑组件,机箱,先马（SAMA）,先马黑洞
100066601932,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者T21白
10024522344468,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉（Huntkey）暗夜猎手5
100066922137,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城X3
100021640870,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛牛仔K机箱
100070496738,电脑、办公,电脑组件,机箱,影驰,影驰沐光MINI黑色
10091859032589,电脑、办公,电脑组件,机箱,鱼巢,鱼巢S5MAX机箱
100077492375,电脑、办公,电脑组件,机箱,超频三（PCCOOLER）,超频三C3 B310 WH
100004887526,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕GX601
100025663604,电脑、办公,电脑组件,机箱,先马（SAMA）,先马朱雀air
100084585466,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1C5-00F6WN-01
100012587438,电脑、办公,电脑组件,机箱,游戏悍将,游戏悍将OMG-MATX粉色
10043799511903,电脑、办公,电脑组件,机箱,EVESKY,EVESKY扬天M3
10077524100806,电脑、办公,电脑组件,机箱,爱国者,爱国者YOGO M2
10095720763200,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）7010
100075648005,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城天工1黑
100062478624,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯D300黑色
100012169531,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉超越
100006587871,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者爱国者（aigo）A15全侧透台式机电脑机箱
100002852530,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛风格
100070110297,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）
100002852530,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛风格
100082360367,电脑、办公,电脑组件,机箱,先马（SAMA）,先马幻境界（黑）
100061121084,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者JV13 白色
100063130849,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者爱国者（aigo）A15 白色 全侧透台式机电脑机箱
10091859032589,电脑、办公,电脑组件,机箱,鱼巢,鱼巢S5MAX机箱
100053395888,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
100012057352,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城KM-1W
100039516529,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 平头哥M2 Air 黑
10043799511903,电脑、办公,电脑组件,机箱,EVESKY,EVESKY扬天M3
100054682694,电脑、办公,电脑组件,机箱,鑫谷（segotep）,鑫谷阔斧5黑色电脑机箱
100070488912,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕光影
100053395886,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
10088280785948,电脑、办公,电脑组件,机箱,玩嘉,玩嘉天幕
100017534480,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1T2-00M1WN-00
10091005549903,电脑、办公,电脑组件,机箱,EVESKY,EVESKY灵悦
100020190788,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒H5
100051967909,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕追影
10095720763200,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）7010
100039516363,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 朱雀air豪华版 雪装
3106610,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者黑曼巴 主动式降噪机箱
100101789044,电脑、办公,电脑组件,机箱,九州风神（DEEPCOOL）,九州风神GP-CH160 WH
100066289983,电脑、办公,电脑组件,机箱,鑫谷（segotep）,鑫谷无界1（黑）无立柱海景房机箱
100082360369,电脑、办公,电脑组件,机箱,先马（SAMA）,先马幻境界（白）
100059407383,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
100082154078,电脑、办公,电脑组件,机箱,金河田（Golden field）,金河田HIFI系列 RTX27 雪装海景房机箱
10086184049891,电脑、办公,电脑组件,机箱,安钛克（Antec）,安钛克（Antec） 暗黑系复仇者X DA601钢化玻璃侧透机箱 AX90
100006468226,电脑、办公,电脑组件,机箱,先马（SAMA）,先马黑洞7
100068193219,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者T21黑
100060911726,电脑、办公,电脑组件,机箱,鑫谷（segotep）,鑫谷卓灵1白色机箱
100059407357,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
10099381885160,电脑、办公,电脑组件,机箱,硕一（soeyi）,硕一（soeyi）U300
100075397990,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒毕方mini 黑色
100031815646,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛风睿U2机箱
100099891966,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 朱雀5（白）
100053762795,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城启程K06
100102997514,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100075167747,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 黑洞7 PRO（黑）
100009745716,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城商逸R-40
100028761454,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城阿基米德KM-5W
100003442113,电脑、办公,电脑组件,机箱,先马（SAMA）,先马平头哥M7
100020184629,电脑、办公,电脑组件,机箱,先马（SAMA）,先马平头哥M8
100053395966,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
100077793638,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城天工1白
100077826083,电脑、办公,电脑组件,机箱,影驰,影驰魅影MINI黑色
100080173467,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1C5-00F1WN-01
100075167749,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 小黑洞PRO（黑）
100075398002,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒毕方mini 白色
100053395850,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
100076525233,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒应龙360 白色
100010920809,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城R50
123814,电脑、办公,电脑组件,机箱,酷冷至尊（CoolerMaster）,酷冷至尊酷冷至尊毁灭者RC-K100-KKN3
100074929247,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉GX750A掠夺者黑色机箱
100018683700,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城R10
100053395880,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
5116669,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛中塔机箱
100061470995,电脑、办公,电脑组件,机箱,金河田（Golden field）,金河田预见99A
100008792814,电脑、办公,电脑组件,机箱,先马（SAMA）,先马鲁班1
100011820378,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城KM-1
100065966393,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城K08
100092309523,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100058330013,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者F70 黑
100006587871,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者爱国者（aigo）A15全侧透台式机电脑机箱
100054747392,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 平头哥M2 Pro（黑）
100078462964,电脑、办公,电脑组件,机箱,骨伽,骨伽影武者X5 PRO
100017257022,电脑、办公,电脑组件,机箱,雷匠,雷匠静默者静音版
100059407355,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
100061121102,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者Q1黑色
100076523357,电脑、办公,电脑组件,机箱,金河田（Golden field）,金河田预见 DB01 白色机箱
100038042132,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛轮回之眼
10068777981425,电脑、办公,电脑组件,机箱,EVESKY,EVESKY海景房MINI
100027580323,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城阿基米德2
100092103015,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex7010MFF
100041851438,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛寒武纪 玄铁版 黑色
100070610782,电脑、办公,电脑组件,机箱,微星（MSI）,微星PAG SHIELD 200L
3303012,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者爱国者（aigo）炫影大侧透玻璃机箱黑色
100037715749,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 易大师S1 豪华版 黑色
100043941941,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1U9-00S1WN-01
100102802418,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100003124872,电脑、办公,电脑组件,机箱,先马（SAMA）,先马坦克3
100064697452,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城X3W
100008489620,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者爱国者（aigo）YOGO M3黑色 游戏药丸全侧透MINI玻璃机箱
100071661313,电脑、办公,电脑组件,机箱,金河田（Golden field）,金河田FM01
100075776271,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1C4-00M1WN-01
100102802430,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100000805286,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1H3-00M1WN-01
100060265001,电脑、办公,电脑组件,机箱,鑫谷（segotep）,鑫谷阔斧5白色电脑机箱
10092693193477,电脑、办公,电脑组件,机箱,EVESKY,EVESKY全景房SE
100014680488,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城R-25
100081135776,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯Z20黑色
100102802430,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100080559492,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者星璨 岫 黑色
100099892072,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 朱雀5（黑）
10068777981424,电脑、办公,电脑组件,机箱,EVESKY,EVESKY海景房MINI
10067957775745,电脑、办公,电脑组件,机箱,EVESKY,EVESKY泰坦PRO
