pid,p_brand1,p_brand2,p_brand3,p_brand4,p_brand5
100052856241,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP1880
100025078490,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP1614
6298142,文教文化用品,笔类/书写工具,铅笔,自动铅笔,斑马牌P-MA85
100055842265,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力34110
10041773384561,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光（MG）HAMP1614
1688447,文教文化用品,笔类/书写工具,铅笔,自动铅笔,樱花XS-125#49
100016700986,文教文化用品,学习用品,学习套装/礼盒,晨光（M&G）,晨光HAGP1456
100012050811,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力DL-33720
100097289526,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP2356
10083090564715,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光（M&G）自动铅笔盒套装优品系列高颜值自动笔低重心小学生专用不断芯铅笔礼盒写不断绘画铅笔 【1套】优品自动铅笔组合3件套
100097690446,文教文化用品,笔类/书写工具,铅笔,自动铅笔,递乐3234
100075872885,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP2307B
100009521389,文教文化用品,学习用品,学习套装/礼盒,晨光（M&G）,晨光HAGP1454
100010680338,文教文化用品,笔类/书写工具,铅笔,自动铅笔,百乐CA P-HRG10RB5-PPL5HB
10020143878435,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力（deli）0.5/0.7mm金属活动铅笔自动铅笔套装自动铅笔考试绘图附铅芯橡皮 笔杆颜色随机 【单支】0.5金属笔+橡皮1块 S001
100071051994,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光AMPH4204B
100076501251,文教文化用品,笔类/书写工具,铅笔,自动铅笔,广博KT82105-KU
1579957,文教文化用品,笔类/书写工具,铅笔,自动铅笔,uniM5-450T
100016701002,文教文化用品,学习用品,学习套装/礼盒,晨光（M&G）,晨光HAGP1457
100048037218,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力34110
6298140,文教文化用品,笔类/书写工具,铅笔,自动铅笔,斑马牌P-MA85
100076501249,文教文化用品,笔类/书写工具,铅笔,自动铅笔,广博KT82105-PC
100026961457,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光1001I
100071767831,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光AMPJ6915A
100047547679,文教文化用品,学习用品,学习套装/礼盒,晨光（M&G）,晨光HAGP2058
100011514417,文教文化用品,笔类/书写工具,铅笔,自动铅笔,斑马牌MN5
6522603,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光AMP34511
100072046179,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光AMPJ6916A
100079069910,文教文化用品,笔类/书写工具,铅笔,自动铅笔,广博KT82105-CN
100005915979,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力33157
100097289526,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP2356
2212621,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力S713
100005915979,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力33157
100005920851,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力33156
100005921337,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力33156
100039959225,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP1887
100025078490,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP1614
100003117529,文教文化用品,笔类/书写工具,铅笔,自动铅笔,百乐P-HRG10RCPG5-PPL5HB
100045134943,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP1884
1579948,文教文化用品,笔类/书写工具,铅笔,自动铅笔,uniM5-450T
100005915965,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力33125
100005048942,文教文化用品,笔类/书写工具,铅笔,自动铅笔,百乐P-HRG10RCB5-PPL5HB
6035692,文教文化用品,学习用品,学习套装/礼盒,得力（deli）,得力6696
10097086013493,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光（MG）HAMP1614
10095343940789,文教文化用品,笔类/书写工具,铅笔,自动铅笔,新款海豚正姿铅笔小学生用2.0不断芯自动铅笔自动笔儿童一年级初学者二年级矫正握姿粗杆胖胖铅 4支【四色各一】+5盒铅芯 正姿铅笔
10080724694117,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光 金属自动铅笔0.5mm小学生考试专用重手感不断芯自动笔 0.7mm儿童绘图活动铅笔 【0.5mm】1支笔
10070301130994,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力（deli）310420038
100017512127,文教文化用品,笔类/书写工具,铅笔,自动铅笔,KACOK5-得宝活动铅笔粉红
