pid,p_brand1,p_brand2,p_brand3,p_brand4,p_brand5
100056258110,电脑、办公,电脑组件,显卡,微星（MSI）,微星RTX 4060
100070862384,电脑、办公,电脑组件,显卡,讯景（XFX）,讯景RX 6750 GRE
100046316459,电脑、办公,电脑组件,显卡,昂达（ONDA）,昂达RX550神盾4GD5
100053063370,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通RX6650XT-8G D6大地之神
100026913187,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通Yeston GT710-2G D3 战神
100089595406,电脑、办公,电脑整机,服务器,戴尔,戴尔R7625
100059893522,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕TX-RTX4060-O8G-GAMING
100015097233,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-R66EAGLE-8GD
10098593826122,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 6750 GRE
100019441078,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-GT1030变形金刚4GD4
10069341244024,电脑、办公,电脑组件,显卡,雷索,雷索RS002
12784088654,电脑、办公,电脑整机,台式机,酷耶（Cooyes）,酷耶 英特尔i7十八核64G内存/1TB/RTX3060独显游戏台式机电脑主机整机全套组装家用电竞商用办公设计 套餐一 酷睿i7/16G/512G固态
10097509061329,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕（ASUS）RTX 4060 Ti
10083941743001,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 RX580-8G【过度神卡 畅玩吃鸡】
10090862979274,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）RTX 4090
100071112560,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕RX6750 GRE
100046800134,电脑、办公,电脑整机,台式机,华硕（ASUS）,华硕天选X
10031041058551,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）4070Ti SUPER
10079644265769,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄（MAXSUN）MS-RTX4060 iCraft OC8G 瑷珈
100067516618,电脑、办公,电脑组件,显卡,讯景（XFX）,讯景RX 6500 XT
