ProductId,ID
100054331612,20194087236
100054331612,20596238137
100054331612,20132395031
10021289957397,20488080667
10021289957397,20175028914
10021289957397,20249578580
10021289957397,20007502234
10021289957397,20159649093
10021289957397,20438406226
10021289957397,20194494133
10021289957397,20011795677
10021289957397,19996718899
10021289957397,20438933419
10021289957397,20337901891
10021289957397,20169979197
10021289957397,20139661193
10021289957397,20112339505
10021289957397,20674067928
10021289957397,20578577356
10021289957397,18912961372
10021289957397,20565954722
10021289957397,20565954628
10021289957397,20504409380
10095405622468,20426919863
10095405622468,20511670278
10095405622468,20521428692
10095405622468,20502546409
10095405622468,20498303065
10095405622468,20505763398
10095405622468,20681892708
10095405622468,20593658966
10095405622468,20563896700
10095405622468,20676176078
10095405622468,20641773609
10095405622468,20509584375
10095405622468,20644625171
10095405622468,20507363769
10095405622468,20483066507
10095405622468,20394870473
10095405622468,20678695931
10095405622468,20410870973
10095405622468,20560490715
10095405622468,20642132309
10097228171745,19342463644
10097228171745,18552882922
10097228171745,18371970357
10097228171745,18368450070
10097228171745,18351565955
10097228171745,18342240372
10097228171745,18339167471
10097228171745,18335843941
10097228171745,18333806570
10097228171745,18320217339
10097228171745,18312928190
10097228171745,18312879646
10097228171745,18304740226
10097228171745,18299386423
10097228171745,18199176754
10097228171745,18107800120
10097228171745,18062212238
10097228171745,17987449244
10097228171745,17984793107
10097228171745,17958157317
10098380484155,20665705759
10098380484155,20635493795
10098380484155,20675699277
10098380484155,20482983046
100029502347,20648659576
100029502347,20657913521
100029502347,20603795642
100029502347,20667640792
100029502347,20621262017
100029502347,20583236907
100029502347,20570193249
100029502347,20592767513
100029502347,20660694976
100029502347,20583338893
100029502347,20596104333
100029502347,20622868534
100029502347,20633091382
100029502347,20642708384
100029502347,20484438296
100029502347,20426211349
100029502347,20373246716
100029502347,20630545217
100029502347,20355769336
100029502347,20547354619
100056258110,20606610193
100056258110,20656470504
100056258110,20646489037
100056258110,20605159928
100056258110,20604665766
100056258110,20613542040
100056258110,20673087866
100056258110,20619574222
100056258110,20613507580
100056258110,20572753403
100056258110,20666417311
100056258110,20677340366
100056258110,20585076487
100056258110,20680296602
