ProductId,ID
10062326925012,20597096535
10062326925012,20628150634
10062326925012,20643021739
10062326925012,20542976121
10062326925012,20074387621
10062326925012,19565176675
10062326925012,19567313676
10062326925012,19253067547
10062326925012,19567314653
10062326925012,19911950461
10062326925012,20610110383
10062326925012,19693530903
10062326925012,20248580340
10062326925012,20647390170
10062326925012,20598058302
10062326925012,20245546761
10062326925012,20553191971
10062326925012,19528703129
10062326925012,19714705456
10062326925012,19310947940
10095388237290,20620679494
10095388237290,20601378104
10095388237290,20584347779
10095388237290,20563952499
10095388237290,20565965722
10095388237290,20568077044
10095388237290,20649371443
10095388237290,20606172030
10095388237290,20607611946
10095388237290,20618414129
10095388237290,20583271355
10095388237290,20563249557
10095388237290,20581596223
10095388237290,20599739299
10095388237290,20631565887
10095388237290,20575134617
10095388237290,20550429092
10095388237290,20595701260
10095388237290,20549011495
10095388237290,20580521497
29710442069,20537230676
29710442069,20520498902
29710442069,20523840350
29710442069,20324019605
29710442069,19972362832
29710442069,20337705940
29710442069,20292583648
29710442069,20430023373
29710442069,20085565380
29710442069,20630621040
29710442069,20300388946
29710442069,20473736177
29710442069,20090492861
29710442069,20280595545
29710442069,20353696554
29710442069,20313712027
29710442069,13138950163
29710442069,13524348318
29710442069,13931234377
29710442069,13694231988
100068828357,20548656479
100068828357,20560918336
100068828357,20559867131
100068828357,20612697999
100068828357,20608409266
100068828357,20550436792
100068828357,20565821256
100068828357,20543180164
100068828357,20564394347
100068828357,20621050116
100068828357,20585553004
100068828357,20566584162
100068828357,20603453730
100068828357,20566685571
100068828357,20542705138
100068828357,20563410452
100068828357,19285591505
100068828357,20613947639
100068828357,20618905265
100068828357,20618174873
10082213693049,20598009546
10082213693049,20348781763
10082213693049,20348764855
10082213693049,20332280171
10082213693049,20290821098
10082213693049,20647630332
10082213693049,20594846751
10082213693049,20327505205
10082213693049,20563670114
10082213693049,20455828253
10082213693049,20547918544
10082213693049,20548357034
10082213693049,20657206230
10082213693049,20637770342
10082213693049,20337600482
10082213693049,20399664996
10082213693049,20610758695
10082213693049,20510053512
10082213693049,20598041014
10082213693049,20358689759
100091743382,20554193279
100091743382,20585978667
100091743382,20620260648
100091743382,20566922117
100091743382,20600963089
100091743382,20654177383
100091743382,20639982468
100091743382,20643444107
100091743382,20545933645
100091743382,20654986201
100091743382,20600441193
100091743382,20576416582
100091743382,20631061721
100091743382,20575633285
100091743382,20618672382
100091743382,20578664271
100091743382,20617993624
100091743382,20612680478
100091743382,20537563806
100091743382,20640098322
10097196793005,20546606527
10097196793005,20564557424
10097196793005,20581265267
10097196793005,20611191870
10097196793005,20650012945
10097196793005,20542829936
10097196793005,20555717799
10097196793005,20557718520
10097196793005,20551383535
10097196793005,20563189280
10097196793005,20554494711
10097196793005,20557067810
10097196793005,20612033330
10097196793005,20560955007
10097196793005,20546912545
10097196793005,20584305682
10097196793005,20610360218
10097196793005,20551694788
10097196793005,20490551407
10097196793005,20546173317
100010259230,20583697444
100010259230,20604514809
100010259230,20587017631
100010259230,20611383232
100010259230,20613607668
100010259230,20602917346
100010259230,20648945896
100010259230,20556034860
100010259230,20568670883
100010259230,20563590164
100010259230,20569003569
100010259230,20545604676
100010259230,20653790988
100010259230,20550050018
100010259230,20610327580
100010259230,20569590360
100010259230,20545039940
100010259230,20653848804
100010259230,20602025600
100010259230,12058647459
100015912115,20559765375
100015912115,20585338046
100015912115,20602420926
