ProductColor,ProductSize,ID,score,sentimentScore,content
混合口味,【20袋】+泡面碗,20597096535,5,0.996888475704426,绝对是最开心的一次购物，店家服务态度很好，售后也是绝对是最开心的一次购物，店家服务态度很好，售后也是绝对是最开心的一次购物，店家服务态度很好，售后也是
上汤排骨,【24袋】无赠品,20628150634,5,0.6169260856376712,好，便宜又好吃，无量天尊
红烧牛肉+香辣牛肉,【24袋】无赠品,20643021739,5,0.8016804477463011,价格实惠，味道香浓！
混合口味,【20袋】+泡面碗,20542976121,5,0.9432898798593239,泡面质量非常好，比在外面买的得劲多了，服务也特别好，态度很棒
红烧牛肉+香辣牛肉,【20袋】+泡面碗,20074387621,5,0.7792049178165281,好好，碗的大小，面饼的质量很好
混合口味,【24袋】无赠品,19565176675,5,0.07133444253501475,货收到后就拆开用了，质量很好，东西和官网买的没区别！
上汤排骨,【24袋】无赠品,19567313676,5,0.9650179289017145,好用好用，质量很好，京东物流速度就是快
红烧牛肉+香辣牛肉,【24袋】无赠品,19253067547,5,0.9788645064162373,好吃不贵经济实惠，非常满意
上汤排骨,【24袋】无赠品,19567314653,5,0.9650179289017145,好用好用，质量很好，京东物流速度就是快
上汤排骨+香辣牛肉,【20袋】+泡面碗,19911950461,5,0.9627022739200227,泡面好吃，值得推荐购买
红烧牛肉+上汤排骨,【20袋】+泡面碗,20610110383,5,0.08928060235686452,购买的时候需要购买个筷子。因为有碗没筷子。
红烧牛肉+上汤排骨,【24袋】无赠品,19693530903,5,0.9162639243527421,还是可以的，就是面饼有点碎。
上汤排骨+香辣牛肉,【24袋】无赠品,20248580340,2,0.7973255317609057,还行，就是有很多碎碎的
混合口味,【24袋】无赠品,20647390170,1,0.34136251518451843,全都碎了，不知道怎么吃
混合口味,【24袋】无赠品,20598058302,1,0.06902555490634943,欺瞒消费   与图片不符
混合口味,【20袋】+泡面碗,20245546761,1,0.01691903364055225,有一股 塑料味不好吃
红烧牛肉+香辣牛肉,【20袋】+泡面碗,20553191971,5,0.005188884016828821,说的是24包发货是20包还有四包呢？商家解释一下
红烧牛肉+上汤排骨,【20袋】+泡面碗,19528703129,5,0.31499398954254,说好送两个泡面碗结果只有一个
混合口味,【24袋】无赠品,19714705456,3,0.8427259848183968,感觉很难跨，吃起来不怎么合口
香辣牛肉,【24袋】无赠品,19310947940,1,0.009789485973619172,味道太差了，口感也不好，早知道不下单
辛拉面5连包,,20620679494,5,0.9906777713706728,最好吃的泡面 无限回购的产品  面饼很好煮 而且煮完的硬度 每次都很有弹性 不软也不硬。汤底的味道也是 微辣 而且很香。放个鸡蛋 配个火腿肠 简直是夜宵之王 我愿称他为泡面之王。太有食欲了 冲
辛拉面(燃辛)5连包,,20601378104,5,0.9040820604872277,最喜欢这个味道的辛拉面了 感觉比普通的要辣一些 但是味道不算特别辣 非常好吃 已经回购了很多次了 还会继续回购 继续支持的！
乌龙面5连包,,20584347779,5,0.7041029788196466,我挺爱吃这款乌冬面的，这个牌子一直在吃，面条劲道，面汤味道浓郁，自己配点菜，真的很美味，吃完会继续回购的，
混合口味8连包,,20563952499,5,0.8443976440746098,买了N多次的农心方便面了，一次可以买到8个口味 面条劲道  味道很不错 辣白菜口味比较辣，喜欢吃辣一点的话推荐这个口味的。
辣白菜5连包,,20565965722,5,0.9987095096435084,味道非常不错一直都在购买这个牌子的泡面.面条劲道有嚼劲.汤汁也很好喝.非常不错.一样购买一种.换着吃.非常不错的一款泡面.
辛拉面鲜虾5连包,,20568077044,5,0.9999991398148261,这款鲜虾味的辛拉面是我的最爱，起码购买了10多年了，口感很好，劲道还非油炸，不像其他品牌那样油乎乎的，很爽口。活动价格实惠，发货速度快，比较满意。
混合口味8连包,,20649371443,5,0.8998094581547773,一直很喜欢吃这个牌子的拉面，最喜欢辣白菜味道的，看到有这个八种口味的拉面，就买来试一下，一次性可以尝到八种口味
辛拉面5连包,,20606172030,5,0.9955262125742304,辛拉面是我家常备的速食品，辛辣的调味，面条劲道，好吃上头。卧个荷包蛋，再加一根泡面必备搭档香肠，一碗夜宵速速搞定。京东商城物流很赞
辣白菜5连包,,20607611946,5,0.9585537819915506,一直在吃农信辣白菜拉面，一点不腻，挺好吃，这次一起买了两包。日期新鲜，包装也完整无损。物流也很快，快递小哥送货上门，很方便。
混合口味8连包,,20618414129,5,0.887589367631499,辛拉面非常好吃 这种八连包非常棒，每种味道都能尝尝鲜，可以选择自己最喜欢的泡面味道回购啦，保质期都很新鲜，快递是纸箱包装收到没有损坏
辣白菜浓情芝士5连包,,20583271355,5,0.9953160389390886,早就听闻农心拉面好吃，以前一直没有条件在宿舍煮了吃，现在买了锅具可以吃美食啦，买了最喜欢的芝士口味，也很喜欢辣白菜，希望好吃
辛拉面(燃辛)5连包,,20563249557,5,0.9999839941798538,发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！宝贝收到后很满意，外形颜色也很喜欢，挑选好多家，果然没看错，希望把好物分享给大家
辛拉面5连包,,20581596223,5,0.977762463147532,包装严实，运输很快，一直喜欢这种口味的辛拉面，易煮，口味正，6个月保质期，还有四个月才到保质期。不是快过期食品
辛拉面5连包,,20599739299,5,0.9999350861814568,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物，商品符合描述，主要是活动便宜，能省很多钱
辛拉面鲜虾5连包,,20631565887,5,0.976624425859505,全家都爱吃的面，面饼劲道，口感好，耐煮，不会烂坨坨的，火锅，宵夜必备！ 汤汁浓郁还有蔬菜包，营养全面，非常好！
辣白菜5连包,,20575134617,3,0.16015957466136432,日期一般，一月的，已经日期过半
辣白菜5连包,,20550429092,5,0.9999638061937045,宝贝收到了，卖家发货很快，物流很快，客服态度极好，很有耐心，给人一种亲切感，我很喜欢。还有精致的包装，高端的氛围；可见卖家很用心。
辣白菜5连包,,20595701260,5,0.7192346701534182,农心的泡面里，最喜欢的就是辣白菜口味的，每次连汤带面，能吃的一口不剩，煮的时候再加一个荷包蛋，真是再好吃不过了。
辛拉面5连包,,20549011495,5,0.9999521652463863,买过好多次了，面饼很好，破碎的不多，比较完整，辛拉面很好吃，辣辣的，很美味，值得购买，京东送货上门，还是非常方便的，希望之后再接再厉！
辛拉面5连包,,20580521497,5,0.9995594710507556,非常不错..面条劲道.味道巴适.很好吃的.汤汁也很鲜美.最主要可以通过自己的一些创意做法做成不同味道的泡面.让生活变的更加美好.
,,20537230676,5,0.9965129315432002,目前吃过最好吃的泡面，非油炸，吃着安全放心，真的有西红柿跟鸡蛋，太好吃了做活动买的，很划算呢，吃了继续回购推荐给爱吃泡面的朋友们！
,,20520498902,5,0.00890761013001018,冻干西红柿鸡蛋面，这款属于再次回购产品，方便快捷，口感好，冲上水，很快就能吃上一碗香喷喷的西红柿鸡蛋面，下次还会继续采购的！
,,20523840350,5,0.9998363256381262,终于收到货了，非常非常喜欢，做工精致漂亮，已经被很多人夸了，真的太开心了，已经是他家的忠实粉丝了，以后还会继续买买买的
,,20324019605,5,0.9999998704457304,一如既往的好品质，非常喜欢的一款产品，非常棒！o(*￣︶￣*)o价格很实惠，性价比很高，算是平价好物，会回购的
,,19972362832,5,0.9977278181905741,别人推荐的，吃了，真的好好吃啊，，，真爱了呀，真好吃呀，吃完了后面再买！实惠好吃。开心?
,,20337705940,5,0.5239888961842389,这个面小孩子非常非常喜欢吃，一次买了三件，小孩每天都要吃一个
,,20292583648,5,0.3113043816277512,一直买小杯的，这次买大杯的看看。比方便面好吃，我喜欢加点榨菜丝进去。
,,20430023373,5,0.5900357069066685,这么说吧，确实是最不像方便面的方便面！口感好！
,,20085565380,5,0.8520104370006188,味道还不错，比方便面好吃多了！
,,20630621040,5,0.8871055277553717,之前在动车上买了一次，味道超级新鲜，到京东买到了，味道很赞，强烈推荐
,,20300388946,5,0.8791138695706475,经常购买这个品牌的方便面，口味非常适合，好评！
,,20473736177,5,0.967144996533734,味道很不错，小孩很喜欢
,,20090492861,5,0.8643743007910286,配料表干净，味道可以，就是酸了些。
,,20280595545,5,0.9455601076887048,这款面是非油炸的，北方便面吃了健康
,,20353696554,5,0.5255326820419541,非常点好吃，吃了还想买，就是
,,20313712027,5,0.9486461200373147,东西不错，味道也挺好。
,,13138950163,5,0.6110115162400632,爱上了，泡了一次 煮了一次 感觉真的像现场制作的，吃了不油腻 料很足，尤其是煮着吃很香！
,,13524348318,5,0.9998535761010396,第二次购买了。工作关系，有时候要方便面应急。吃过不少，这款算印象深刻的，我第一次把方便面汤喝光了。以前吃的方便面多数有胡椒之类的，要么太油了，汤不好下口。番茄酸汤口，还是很合我口味的。面本身也很不错，结合汤头，挺爽滑。
,,13931234377,3,0.7770813296710639,性价比一般般就那样疫情备粮用，放着不吃了
,,13694231988,5,0.9717277293270213,买过小碗的西红柿鸡蛋面，很爱吃。这次赶上有活动，还是大碗，必须拿下。西红柿的味道浓浓的，和自家做的差不多&hellip;&hellip;喜欢，推荐！
葱油拌面6盒,,20548656479,5,0.999786050487541,很香的泡面，不错。多次购买了，味道很好，葱油面很香很香，也不会很咸，刚好适合我这个广东人的口感，自带碗的很方便，快递很快，隔天就到了
火鸡面小龙虾拌面6盒,,20560918336,5,0.9593977057510804,白象的拌面，包括火鸡面在内的方便面，拌面比较适合普通人吃的口味，并没有那么辣，但是吃起来是那种香辣的感觉，一份的分量保证八分饱的状态，面饼很劲道
火鸡面小龙虾拌面6盒,,20559867131,5,0.27041024846888173,面条口味不错，，买过2次了。。包装很严实，，路上不会坏，，快递也快，，小孩和家人都喜欢吃，，，早上起来拿一下饼子，美味的早餐就好了，搭配稀饭吃，正好
