ProductColor,ProductSize,ID,score,sentimentScore,content
魅影MINI黑（M-ATX/快拆）,,20606553382,5,0.9999999998448827,外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！宝贝确实很棒，个人非常喜欢，朋友也说好来着，推荐购买实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦
 魅影MINI白（M-ATX/快拆）,,20606553812,5,0.9999998944076136,发货很快，包装的很好，价格也特别实惠，还有这么多功效也是不错了，值得购买物流满分，包装快递满分，配送员态度满分，购物让人开心，吃土使我快乐~
 魅影MINI白（M-ATX/快拆）,,20661754876,5,0.9234119517477237,先说商品质量:产品总体不错，包装严实。再说说商家服务:点赞啦。最后点评快递:发货很快。其他就是感谢店家打折送券活动，毕竟便宜好货更实在。希望店家多多优惠，及时通知老客户，促成回购。祝生意兴隆
魅影MINI黑（M-ATX/快拆）,,20620352564,5,0.9999999998448827,外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！宝贝确实很棒，个人非常喜欢，朋友也说好来着，推荐购买实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦
 魅影MINI白（M-ATX/快拆）,,20680311181,4,0.9215886502677563,星驰出品，精品开的，150左右的机箱真的经验到我，做工真的好好，边角位，背线那些都做得不错，玻璃也有厚度，快拆板这个价位经验到我。不好的就是不配风扇
魅影MINI黑（M-ATX/快拆）,,20633316090,5,0.9989092519473219,完美装机一次点亮第一次自己手动装机很有成就感过程虽然曲折但是装上了一步一个脚印用了几个小时装好的很不错很不错
魅影黑色（支持40系显卡）,,20104361973,5,0.9998429047679195,内部空间：空间巨大，走线好走，rgb一开贼好看做工质量：符合这价位的用料做工，没啥太大惊喜散热效果：散热效果很好，侧边两风扇很好用外形外观：无立柱的机箱就是好看
魅影白蓝星曜娘定制款,,20059407589,5,0.9964778388515865,内部空间：很大非常宽敞做工质量：机箱味道比较大，希望不用等很久散热效果：风扇位和电源位均有风道，但是机箱本身应该是比较保温的材质，需要充足的机箱风扇外形外观：纯白外观很亮眼，但是这个线材是谁想出来用黑的，做纯白海景房的慎重产品包装：京东自营，包装值得信赖
魅影MINI黑（M-ATX/快拆）,,20273373730,5,0.013489274102558957,颜值不错，机箱小巧，缺点是硬盘盒支架明明可以做大点放入两块3.5 硬盘，缺做小只能放一个3.5一个2.5，铁皮有点薄，对得起这个价格吧
魅影黑色（支持40系显卡）,,20218877947,5,0.9973628953117407,包装很好，快递给力，卖家很有信誉，发货速度也很快。价格更是比别家的实惠多了质量非常好，与卖家描述的完全一致，完全超出期望值，包装非常仔细，很满意的一次购物
魅影白色（无立柱海景房）,,20139434014,5,0.9993546656064684,机箱太好看了，下次继续买希望这个不会停厂内部空间：大做工质量：好散热效果：非常棒外形外观：好看
 魅影MINI白（M-ATX/快拆）,,20618000457,5,0.8795351073109942,颜值即正义。机箱买了好久一直没工夫换，最近才有空换上，全白还是很好看的
魅影MINI黑（M-ATX/快拆）,,20567171225,5,0.01606055121676786,机箱包装非常完善，京东物流很给力，尽管在装机的时候遇到了点问题，店铺客服很快也解决了
 魅影MINI白（M-ATX/快拆）,,20670189198,5,0.3007195497511338,好看！质量不错，拆卸方便，女生轻松安装，客服态度也很好
魅影MINI黑（M-ATX/快拆）,,20657022242,5,0.9998989983649493,外形外观：产品非常不错，做工精细
魅影MINI黑（M-ATX/快拆）,,20481034916,5,0.9993857948687602,小巧精致，配置ARGB装机效果非常不错
魅影白蓝星曜娘定制款,,20011289429,5,0.1263930946961589,包装很严实，好评，等装好机再来评价
魅影白蓝星曜娘定制款,,19265326432,1,0.00046373494051354935,紧固件垃圾的一塌糊涂。也不知道老板是不是打算省这五毛一块的给老板娘买宝马？
魅影白色（无立柱海景房）,,20138744343,5,0.8361094766041633,机箱特别漂亮，透明海景房
魅影MINI黑（M-ATX/快拆）,,20492549020,5,0.8071438861297672,挺好的，质量过得去，价格偏贵一点。
