pid,p_name,p_price,p_commit,p_shop,p_img,p_url
100020092372,纽曼BT55音响电脑音箱有线迷你小音响多媒体笔记本电脑桌面家用台式机小型USB高音质有源低音炮黑色4D环绕立体音·高清保真全频喇叭·USB供电稳定方便·线控音量调节·HIFI音质,29.90,50万+,纽曼（Newmine）音箱音响京东自营旗舰店,https://img12.360buyimg.com/n7/jfs/t1/173194/2/20337/156564/60f51145E1ade2a35/943e1119ca8fc758.jpg.avif,https://item.jd.com/100020092372.html
100008806027,"联想（Lenovo）电脑音响音箱 家用桌面台式机超重低音炮 网课音响收款扩音器 送礼 礼品【京东音箱音响金榜】联想原厂电脑桌面音响,双喇叭超重低音,影院级音质",59.00,20万+,联想京东自营旗舰店,https://img12.360buyimg.com/n7/jfs/t1/134401/34/42358/133484/65e15e1dF74968a8f/f2aa8b70c997324b.jpg.avif,https://item.jd.com/100008806027.html
100061244069,猫王收音机猫王音响猫王小王子OTR库洛米联名款K歌小音响无线便携式小音响桌面音响欢唱版,599.00,20万+,猫王京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/183010/25/36314/67605/64d1ecb1F38fcd88a/66a2e286fc6def82.jpg.avif,https://item.jd.com/100061244069.html
100012937643,纽曼（Newmine）BT60音响电脑音箱家用桌面台式机低音炮多媒体笔记本扬声器有线音箱迷你便携游戏小音响礼物【JD自营·品质保证】一年质保，双喇叭双震膜，立体环绕音效，一体式设计，无电流杂音，独立旋转按钮,79.00,20万+,纽曼（Newmine）音箱音响京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/185271/5/19964/128125/611cdf50Ee3cfe4ce/63d788eab3a382c0.jpg.avif,https://item.jd.com/100012937643.html
100006377759,索爱（soaiy）SA-C5音响电脑音箱有线迷你小型USB多媒体笔记本电脑桌面家用台式机低音炮网课便携式扬声器【JD自营】USB供电、小巧迷你、不占地方、音质好,19.00,50万+,索爱京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/96633/26/20260/581354/61e4eadeE9c26fcfd/1c78ec2e419888bc.jpg.avif,https://item.jd.com/100006377759.html
100049720487,海威特（HAVIT）【20万好评】电脑音响音箱台式桌面家用笔记本主机usb有线长条网课迷你低音炮外放喇叭 M19黑色,65.00,20万+,海威特Havit京东自营旗舰店,https://img12.360buyimg.com/n7/jfs/t1/158672/30/22741/136916/65ded35dFed299785/d923590f332529fc.jpg.avif,https://item.jd.com/100049720487.html
10038213023896,联想（LENOVO） 电脑音响音箱蓝牙家用桌面台式机笔记本手机通用超重低音炮长条多媒体迷你有线 TS33-A（有线版）,49.00,2万+,骄盛数码专营店,https://img11.360buyimg.com/n7/jfs/t1/116349/36/27333/114340/6322ba0eE23b7c769/e036819be879179c.jpg.avif,https://item.jd.com/10038213023896.html
100031003538,Colorfire七彩虹音响电脑音箱 笔记本台式电脑小音箱收款扩音器 网课家用桌面音响低音炮 CSP-5201【HIFI级音质】【一年只换不修】电脑桌面小音箱，双喇叭全息环绕声，立体震撼音效，影院级音质,55.00,5万+,七彩虹京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/166764/26/33800/67015/65dda228Fab35ce45/bceece016b559a85.jpg.avif,https://item.jd.com/100031003538.html
100032058394,HYUNDAI现代电脑音响音箱家用桌面有线USB台式机双喇叭笔记本长条低音炮外接主机扬声器电竞游戏网课,29.90,20万+,HYUNDAI现代京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/215404/1/11038/734939/61e25653E3b6f4603/28de7b49137f4c37.jpg.avif,https://item.jd.com/100032058394.html
100017539955,漫步者（EDIFIER）M30 电脑音响音箱 家用桌面台式机笔记本游戏音箱 蓝牙5.3 RGB炫酷灯效 黑色【新年迎春意，女神换新机】立省30元，2.28-3.8日到手价168元！晒单送1000京豆！,168.00,20万+,漫步者京东自营旗舰店, ,https://item.jd.com/100017539955.html
