pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10097228171745,戴尔（DELL）OptiPlex7010MT Plus 台式机电脑i9-14900商用办公设计游戏直播整机全套升级款 i9-14900K 64G内存 4T+1TB固态 集成显卡,11099.00,2000+,戴尔鸿图飞腾专卖店,https://img10.360buyimg.com/n7/jfs/t1/169433/37/43218/88416/65e82de0F2dc6bd1e/b98b65655156e299.jpg.avif,https://item.jd.com/10097228171745.html
100056258110,微星（MSI）魔龙 GeForce RTX 4060 GAMING X 8G 电竞游戏设计智能学习电脑独立显卡刀锋7代风扇，寂冷散热！RGB炫光同步！RTX40系显卡支持个人送保！,2599.00,1万+,微星京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/169324/21/39813/75482/65d85cbfF5e0ed382/76300cca6cc1a5ef.png.avif,https://item.jd.com/100056258110.html
100070862384,讯景（XFX）AMD RADEON RX 6750 GRE海外版 12GB 台式机电脑游戏独立显卡,2279.00,1万+,XFX讯景京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/193954/26/43201/103140/66110955F8c03d032/4459c0e4aea99b4c.jpg.avif,https://item.jd.com/100070862384.html
100046316459,昂达（ONDA）RX550神盾4GD5 1071/6000MHz 128bit GDDR5 电脑游戏/家用办公显卡1080P全特效玩转主流游戏！D5超高频、大尺寸风扇、全接口设计、3年保！,379.00,1万+,昂达（ONDA）京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/217053/14/37104/99012/65fbb26aF77631e41/898ad96fbbd7ee05.jpg.avif,https://item.jd.com/100046316459.html
100053063370,盈通（yeston）AMD RADEON RX 6650 XT 8G D6 大地之神 7nm RDNA2架构 电竞游戏直播视频游戏显卡大尺寸双风扇，劲爽游戏体验！,1749.00,5000+,盈通京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/105619/25/37987/73562/6482c43aFb8a9e5ad/87619b4d4ed6126b.jpg.avif,https://item.jd.com/100053063370.html
100026913187,盈通（yeston) GT710-2G D3 战神 2G/DDR3/64bit 办公游戏显卡高规格用料，游戏办公的得力助手！,229.00,2000+,盈通京东自营旗舰店, ,https://item.jd.com/100026913187.html
100089595406,戴尔DELL戴尔服务器R7625主机霄龙AMD深度学习AI训练GPU R7625 2*EPYC 9124 32核 16G内存/4T硬盘/H345,58659.00,200+,戴尔服务器工作站京东自营专卖店, ,https://item.jd.com/100089595406.html
100059893522,华硕（ASUS） TX GAMING GeForce RTX4060 O8G 天选系列电竞游戏显卡,2799.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100059893522.html
100015097233,技嘉6600显卡猎鹰GIGABYTE AMD Radeon RX 6600 EAGLE 8G电竞游戏设计智能学习电脑独立显卡支持4K风之力三风扇/刀刃式风扇设计/造型强化背板》,1549.00,1万+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100015097233.html
10098593826122,蓝宝石（Sapphire）AMD RADEON RX 6750 GRE 系列 2K 高性能台式机游戏显卡RX6750GRE 10G 极地版PRO蓝宝石显卡支持个人送保服务,2199.00,500+,蓝宝石电竞旗舰店, ,https://item.jd.com/10098593826122.html
100019441078,铭瑄（MAXSUN）MS-GT1030变形金刚4GD4 电脑游戏/家用办公显卡4G大显存，畅玩LOL/DOTA2！30w低功耗，绿色节能，无需大电源！10cm大风扇环保静音！全高清接口，老机升级优选！,499.00,2万+,铭瑄京东自营旗舰店, ,https://item.jd.com/100019441078.html
10069341244024,爱心东东	 雷索 RTX2060S super 8G天神OC全新上市电脑吃鸡3A游戏设计台式机光追独立显卡RTX2060Super 8G天神全覆盖背板,1699.00,2000+,雷索显卡旗舰店, ,https://item.jd.com/10069341244024.html
12784088654,酷耶 英特尔i7十八核64G内存/1TB/RTX3060独显游戏台式机电脑主机整机全套组装家用电竞商用办公设计 套餐一 酷睿i7/16G/512G固态,1199.00,10万+,酷耶电脑旗舰店, ,https://item.jd.com/12784088654.html
10097509061329,华硕（ASUS）华硕ASUS RTX4060TI /4060 电竞特工DLSS3高性能台式电脑显卡游戏独立显卡台式显卡ATS-RTX4060-O8G-V2【三风扇推荐】,2699.00,1000+,斯兰达官方旗舰店, ,https://item.jd.com/10097509061329.html
10083941743001,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡RX580-8G【过度神卡 畅玩吃鸡】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,458.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10083941743001.html
