pid,p_name,p_price,p_commit,p_shop,p_img,p_url
29710442069,和厨非油炸方便面冻干面西红柿番茄鸡蛋面大桶装,88.90,1万+,和厨旗舰店,https://img14.360buyimg.com/n7/jfs/t1/103199/13/22905/170531/66065ff3F6c834681/41275392d8fe8308.jpg.avif,https://item.jd.com/29710442069.html
10097196793005,【5万人已购买】非油炸兰州牛肉面重庆小面杂粮面私房牛肉面 【邀新专享】兰州牛肉面2桶超值好物，低价真便宜！,3.99,10万+,京喜直营官方店,https://img10.360buyimg.com/n7/jfs/t1/186920/6/41916/135426/65e07cb8Fd4363fb8/6b1ea402fdc90c89.jpg.avif,https://item.jd.com/10097196793005.html
10068028438725,白象白象方便面汤好喝10口味整箱24袋泡面袋装免煮速食夜宵混合装 【24包整箱】10种口味组合,58.90,10万+,瑞满旺食品卖场店,https://img10.360buyimg.com/n7/jfs/t1/36393/30/19826/313052/63e70244F3676bfb1/55d75a05af877cf7.jpg.avif,https://item.jd.com/10068028438725.html
100091743380,白象 方便面 白象多半金汤肥牛面134g*5袋 大面饼泡面袋装五连包,12.90,1万+,白象京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/106106/13/47352/129291/65d1641bF5ba3eaff/da7f193bf8994508.jpg.avif,https://item.jd.com/100091743380.html
10047297521458,康师傅 方便面经典泡面袋装24袋红烧牛肉香辣多口味整箱装免煮速食宵夜 【活动冲量】12味24袋全家福套餐,59.80,10万+,康师傅官方旗舰店,https://img13.360buyimg.com/n7/jfs/t1/240492/35/3521/273533/660a7887F42e58667/66ef280e307cd77b.jpg.avif,https://item.jd.com/10047297521458.html
100010259228,康师傅方便面 大食桶红牛*3+酸菜*3+香辣*3+番茄*3泡面整箱速食组合装,55.80,100万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100010259228.html
100057723591,辉英喜达sedaap印尼拌面经典风味450g 干拌面捞面方便面速食进口夜宵,16.80,2万+,辉英喜达方便食品京东自营旗舰店, ,https://item.jd.com/100057723591.html
10073895430981,白象汤好喝 精炖 混合袋装泡面速食泡面慢熬骨汤营养滋补 辣牛2+母鸡3+猪骨3+精炖红烧2,26.90,5万+,白象官方旗舰店, ,https://item.jd.com/10073895430981.html
100072130485,白象蟹黄拌面方便面杯面当季新鲜蟹黄苏式细面118g*6桶整箱装,56.90,20万+,白象京东自营旗舰店, ,https://item.jd.com/100072130485.html
10078735575717,白象 大骨面方便面整箱 经典速食袋装方便面汤面 3口味24袋（香辣+原汁+红烧）,32.90,10万+,白象官方旗舰店, ,https://item.jd.com/10078735575717.html
58942167997,康师傅 方便面泡面桶装面 经典系列桶多口味组合装整箱装方便速食品 【活动冲量】12味12桶全家福套餐,43.78,20万+,康师傅官方旗舰店, ,https://item.jd.com/58942167997.html
100039080627,康师傅 方便面 酸香爽金汤肥牛面泡面袋装速食 五连包 85g*5包,13.90,500万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100039080627.html
10084788300374,吃在途中四川绵阳米粉红油方便粉丝正宗老开元速食过桥米线免煮泡面螺蛳粉 牛肉笋子1袋+肥肠笋子1袋,28.80,2000+,道凡食品专营店, ,https://item.jd.com/10084788300374.html
100005913441,康师傅方便面 红烧牛肉*3+酸菜*3+香辣*3+鲜虾鱼板*3泡面85g整箱装速食,53.70,100万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100005913441.html
100039186230,康师傅方便面 燃魂拌面煮面 虎皮辣椒+椒香麻酱+炸酱+潮汕沙茶4口味8袋,34.20,5万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100039186230.html
100068828357,白象 方便面 火鸡面3盒+小龙虾拌面3盒组合装 拌面泡面整箱装6盒,29.90,20万+,白象京东自营旗舰店, ,https://item.jd.com/100068828357.html
100010259230,康师傅方便面 大食袋红烧牛肉*5+香辣*5+酸菜*5+鲜虾*5袋泡面整箱速食,72.00,300万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100010259230.html
10089918698754,白象大骨面方便面袋装泡面牛面红烧牛肉面夜宵零食整箱批发 【4口味20包混搭】混合装+泡面碗,28.90,5000+,汇众尚品食品专营店, ,https://item.jd.com/10089918698754.html
100024152108,暴肌独角兽 魔芋面凉皮0脂肪即食免煮代餐主食方便面拌面饱腹速食275g*4袋,39.90,5万+,暴肌独角兽京东自营旗舰店, ,https://item.jd.com/100024152108.html
100067156391,康师傅方便面 双萝卜牛腩泡面袋装速食 五连包,13.90,500万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100067156391.html
8441949,康师傅方便面 红牛*5+香辣*5+鲜虾*5+酸菜*5+番茄*5袋泡面整箱速食,56.90,200万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/8441949.html
860857,康师傅方便面 经典鲜虾鱼板面85g*5泡面袋装 速食方便食品 五连包,13.90,500万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/860857.html
100025000160,康师傅方便面 经典番茄鸡蛋牛肉面袋面*5泡面袋装 速食 方便食品,13.90,500万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100025000160.html
