pid,param1,param2,param3
100052856241,1,品牌,晨光（M&G）
100052856241,2,商品名称,晨光HAMP1880
100052856241,2,商品编号,100052856241
100052856241,2,货号,HAMP1880
100052856241,2,笔芯硬度,其他
100052856241,2,笔杆颜色,多色
100052856241,2,笔杆材质,塑料
100052856241,2,特性,可伸缩笔头
100052856241,2,适用场景,日常书写
100025078490,1,品牌,晨光（M&G）
100025078490,2,商品名称,晨光HAMP1614
100025078490,2,商品编号,100025078490
100025078490,2,货号,HAMP1614
100025078490,2,笔芯硬度,其他
100025078490,2,笔杆颜色,白色
100025078490,2,笔杆材质,其他
100025078490,2,特性,可伸缩笔头
100025078490,2,适用场景,日常书写
6298142,1,品牌,斑马牌（ZEBRA）
6298142,2,商品名称,斑马牌P-MA85
6298142,2,商品编号,6298142
6298142,2,笔芯硬度,其他
6298142,2,笔杆颜色,黑色
6298142,2,数量,单支装
6298142,2,笔杆材质,树脂
6298142,2,特性,防断铅
6298142,2,适用场景,日常书写，学生日常
100055842265,1,品牌,得力（deli）
100055842265,2,商品名称,得力34110
100055842265,2,商品编号,100055842265
100055842265,2,货号,34110
100055842265,2,笔芯硬度,其他
100055842265,2,笔杆颜色,其他
100055842265,2,数量,其他
100055842265,2,笔杆材质,其他
100055842265,2,包装形式,其他
100055842265,2,特性,标准型
100055842265,2,类型,其他
10041773384561,1,品牌,晨光（MG）
10041773384561,2,商品名称,晨光（MG）HAMP1614
10041773384561,2,商品编号,10041773384561
10041773384561,2,店铺,晨光晨华专卖店
10041773384561,2,货号,HAMP1614
10041773384561,2,笔芯硬度,HB
10041773384561,2,笔杆颜色,白色
10041773384561,2,笔杆材质,塑料
10041773384561,2,特性,标准型
10041773384561,2,适用场景,手账搭配，学生日常，日常书写，考试专用，签字，礼品馈赠
1688447,1,品牌,樱花（SAKURA）
1688447,2,商品名称,樱花XS-125#49
1688447,2,商品编号,1688447
1688447,2,笔芯硬度,其他
1688447,2,笔杆颜色,黑色
1688447,2,数量,单支装
1688447,2,笔杆材质,塑料
1688447,2,特性,防断铅，标准型，自动出铅，带橡皮头
100016700986,1,品牌,晨光（M&G）
100016700986,2,商品名称,晨光HAGP1456
100016700986,2,商品编号,100016700986
100016700986,2,货号,HAGP1456
100016700986,2,类型,考试套装
100012050811,1,品牌,得力（deli）
100012050811,2,商品名称,得力DL-33720
100012050811,2,商品编号,100012050811
100012050811,2,笔芯硬度,2B
100012050811,2,笔杆颜色,其他
100012050811,2,特性,标准型，带橡皮头
100012050811,2,笔杆材质,金属
100097289526,1,品牌,晨光（M&G）
100097289526,2,商品名称,晨光HAMP2356
100097289526,2,商品编号,100097289526
100097289526,2,笔芯硬度,HB
100097289526,2,笔杆颜色,银色
100097289526,2,笔杆材质,金属
100097289526,2,特性,标准型
100097289526,2,适用场景,日常书写，学生日常
10083090564715,1,品牌,晨光（M&G）
10083090564715,2,商品名称,晨光（M&G）自动铅笔盒套装优品系列高颜值自动笔低重心小学生专用不断芯铅笔礼盒写不断绘画铅笔 【1套】优品自动铅笔组合3件套
10083090564715,2,商品编号,10083090564715
10083090564715,2,店铺,晨光专卖店
10083090564715,2,笔杆材质,其他
10083090564715,2,笔杆颜色,白色
10083090564715,2,特性,自动出铅
10083090564715,2,笔芯硬度,组合
100097690446,1,品牌,递乐（DiLe）
100097690446,2,商品名称,递乐3234
100097690446,2,商品编号,100097690446
100097690446,2,货号,3234
100097690446,2,笔芯硬度,其他
100097690446,2,笔杆颜色,多色
100097690446,2,特性,自动出铅
100097690446,2,笔杆材质,其他
100075872885,1,品牌,晨光（M&G）
100075872885,2,商品名称,晨光HAMP2307B
100075872885,2,商品编号,100075872885
100075872885,2,货号,HAMP2307B
100075872885,2,笔芯硬度,其他
100075872885,2,笔杆颜色,多色
100075872885,2,笔杆材质,塑料
100075872885,2,特性,可伸缩笔头
100075872885,2,适用场景,日常书写
100009521389,1,品牌,晨光（M&G）
100009521389,2,商品名称,晨光HAGP1454
100009521389,2,商品编号,100009521389
100009521389,2,货号,HAGP1454
100009521389,2,类型,考试套装
100010680338,1,品牌,百乐（PILOT）
100010680338,2,商品名称,百乐CA P-HRG10RB5-PPL5HB
100010680338,2,商品编号,100010680338
100010680338,2,笔芯硬度,HB
100010680338,2,笔杆颜色,黑色
100010680338,2,数量,单支装
100010680338,2,笔杆材质,塑料
100010680338,2,包装形式,吸卡装
100010680338,2,特性,带橡皮头
100010680338,2,类型,其他
10020143878435,1,品牌,得力（deli）
10020143878435,2,商品名称,得力（deli）0.5/0.7mm金属活动铅笔自动铅笔套装自动铅笔考试绘图附铅芯橡皮 笔杆颜色随机 【单支】0.5金属笔+橡皮1块 S001
10020143878435,2,商品编号,10020143878435
10020143878435,2,店铺,得力官方旗舰店
10020143878435,2,笔芯硬度,Hb
10020143878435,2,笔杆颜色,其他
10020143878435,2,笔杆材质,金属
10020143878435,2,特性,防断铅，标准型
10020143878435,2,适用场景,学生日常
100071051994,1,品牌,晨光（M&G）
100071051994,2,商品名称,晨光AMPH4204B
100071051994,2,商品编号,100071051994
100071051994,2,货号,AMPH4204B
100071051994,2,笔芯硬度,其他
100071051994,2,笔杆颜色,多色
100071051994,2,笔杆材质,塑料
100071051994,2,特性,可伸缩笔头
100071051994,2,适用场景,日常书写
100076501251,1,品牌,广博（GuangBo）
100076501251,2,商品名称,广博KT82105-KU
100076501251,2,商品编号,100076501251
100076501251,2,货号,KT82105-KU
100076501251,2,笔芯硬度,HB
100076501251,2,笔杆颜色,黑色
100076501251,2,数量,单支装
100076501251,2,类型,塑料内芯
100076501251,2,包装形式,吸卡装
100076501251,2,特性,带橡皮头
100076501251,2,笔杆材质,塑料
1579957,1,品牌,uni
1579957,2,商品名称,uniM5-450T
1579957,2,商品编号,1579957
1579957,2,笔芯硬度,其他
1579957,2,笔杆颜色,透明色
1579957,2,数量,单支装
1579957,2,笔杆材质,塑料
1579957,2,特性,标准型
1579957,2,适用场景,日常书写，学生日常
100016701002,1,品牌,晨光（M&G）
100016701002,2,商品名称,晨光HAGP1457
100016701002,2,商品编号,100016701002
100016701002,2,货号,HAGP1457
100016701002,2,类型,考试套装
100048037218,1,品牌,得力（deli）
100048037218,2,商品名称,得力34110
100048037218,2,商品编号,100048037218
100048037218,2,货号,34110
100048037218,2,笔芯硬度,其他
100048037218,2,笔杆颜色,其他
100048037218,2,数量,其他
100048037218,2,笔杆材质,其他
100048037218,2,包装形式,其他
100048037218,2,特性,标准型
100048037218,2,类型,其他
6298140,1,品牌,斑马牌（ZEBRA）
6298140,2,商品名称,斑马牌P-MA85
6298140,2,商品编号,6298140
6298140,2,笔芯硬度,其他
6298140,2,笔杆颜色,其他
6298140,2,特性,标准型
6298140,2,笔杆材质,其他
100076501249,1,品牌,广博（GuangBo）
100076501249,2,商品名称,广博KT82105-PC
100076501249,2,商品编号,100076501249
100076501249,2,货号,KT82105-PC
100076501249,2,笔芯硬度,HB
100076501249,2,笔杆颜色,多色
100076501249,2,数量,单支装
100076501249,2,笔杆材质,塑料
100076501249,2,包装形式,吸卡装
100076501249,2,特性,带橡皮头
100076501249,2,类型,塑料内芯
100026961457,1,品牌,晨光（M&G）
100026961457,2,商品名称,晨光1001I
100026961457,2,商品编号,100026961457
100026961457,2,货号,1001I
100026961457,2,笔芯硬度,其他
100026961457,2,笔杆颜色,银色
100026961457,2,笔杆材质,金属
100026961457,2,特性,可伸缩笔头
100026961457,2,适用场景,日常书写
100071767831,1,品牌,晨光（M&G）
100071767831,2,商品名称,晨光AMPJ6915A
100071767831,2,商品编号,100071767831
100071767831,2,货号,AMPJ6915A
100071767831,2,笔芯硬度,其他
100071767831,2,笔杆颜色,透明色
100071767831,2,笔杆材质,其他
100071767831,2,特性,可伸缩笔头，防断铅
100071767831,2,适用场景,日常书写
100047547679,1,品牌,晨光（M&G）
100047547679,2,商品名称,晨光HAGP2058
100047547679,2,商品编号,100047547679
100047547679,2,货号,HAGP2058
100047547679,2,类型,考试套装
100011514417,1,品牌,斑马牌（ZEBRA）
100011514417,2,商品名称,斑马牌MN5
100011514417,2,商品编号,100011514417
100011514417,2,笔芯硬度,其他
100011514417,2,笔杆颜色,白色
100011514417,2,数量,单支装
100011514417,2,笔杆材质,塑料
100011514417,2,特性,标准型
100011514417,2,适用场景,日常书写，学生日常
6522603,1,品牌,晨光（M&G）
6522603,2,商品名称,晨光AMP34511
6522603,2,商品编号,6522603
6522603,2,货号,AMP34511
6522603,2,笔芯硬度,其他
6522603,2,笔杆颜色,多色
6522603,2,笔杆材质,塑料
6522603,2,特性,可伸缩笔头
6522603,2,适用场景,日常书写
100072046179,1,品牌,晨光（M&G）
100072046179,2,商品名称,晨光AMPJ6916A
100072046179,2,商品编号,100072046179
100072046179,2,货号,AMPJ6916A
100072046179,2,笔芯硬度,其他
100072046179,2,笔杆颜色,透明色
100072046179,2,笔杆材质,其他
100072046179,2,特性,可伸缩笔头，防断铅
100072046179,2,适用场景,日常书写
100079069910,1,品牌,广博（GuangBo）
100079069910,2,商品名称,广博KT82105-CN
100079069910,2,商品编号,100079069910
100079069910,2,货号,KT82105-CN
100079069910,2,笔杆材质,塑料
100079069910,2,笔杆颜色,多色
100079069910,2,特性,可伸缩笔头，带橡皮头
100079069910,2,笔芯硬度,HB
100005915979,1,品牌,得力（deli）
100005915979,2,商品名称,得力33157
100005915979,2,商品编号,100005915979
100005915979,2,笔芯硬度,HB
100005915979,2,笔杆颜色,白色
100005915979,2,数量,3支
100005915979,2,笔杆材质,塑料
100005915979,2,包装形式,简装
100005915979,2,特性,标准型
100005915979,2,类型,其他
100097289526,1,品牌,晨光（M&G）
100097289526,2,商品名称,晨光HAMP2356
100097289526,2,商品编号,100097289526
100097289526,2,笔芯硬度,HB
100097289526,2,笔杆颜色,银色
100097289526,2,笔杆材质,金属
100097289526,2,特性,标准型
100097289526,2,适用场景,日常书写，学生日常
2212621,1,品牌,得力（deli）
2212621,2,商品名称,得力S713
2212621,2,商品编号,2212621
2212621,2,笔芯硬度,2B
2212621,2,笔杆颜色,其他
2212621,2,笔杆材质,金属
