pid,param1,param2,param3
100020092372,1,品牌,纽曼（Newmine）
100020092372,2,商品名称,纽曼BT55
100020092372,2,商品编号,100020092372
100020092372,2,商品毛重,285.00g
100020092372,2,商品产地,中国大陆
100020092372,2,自带滑轮,无
100020092372,2,外置存储设备读取,不支持
100020092372,2,语音交互,不支持
100020092372,2,内置电池,无
100020092372,2,是否支持通话,不支持
100020092372,2,类别,电脑音箱
100008806027,1,品牌,联想（Lenovo）
100008806027,2,商品名称,联想B09
100008806027,2,商品编号,100008806027
100008806027,2,商品毛重,0.66kg
100008806027,2,商品产地,中国大陆
100008806027,2,自带滑轮,无
100008806027,2,外置存储设备读取,USB
100008806027,2,语音交互,不支持
100008806027,2,内置电池,无
100008806027,2,是否支持通话,不支持
100008806027,2,类别,电脑音箱
100061244069,1,品牌,猫王收音机
100061244069,2,商品名称,猫王收音机MW-2A
100061244069,2,商品编号,100061244069
100061244069,2,商品毛重,1.6kg
100061244069,2,商品产地,中国大陆
100061244069,2,货号,11023120222
100061244069,2,自带滑轮,无
100061244069,2,类别,HIFI发烧音箱
100061244069,2,语音交互,不支持
100061244069,2,内置电池,内置电池
100061244069,2,是否支持通话,不支持
100061244069,2,外置存储设备读取,不支持
100012937643,1,品牌,纽曼（Newmine）
100012937643,2,商品名称,纽曼BT60
100012937643,2,商品编号,100012937643
100012937643,2,商品毛重,0.65kg
100012937643,2,商品产地,中国大陆
100012937643,2,货号,BT60
100012937643,2,自带滑轮,无
100012937643,2,外置存储设备读取,不支持
100012937643,2,语音交互,不支持
100012937643,2,内置电池,无
100012937643,2,是否支持通话,不支持
100012937643,2,类别,电脑音箱
100006377759,1,品牌,索爱（soaiy）
100006377759,2,商品名称,索爱SA-C5
100006377759,2,商品编号,100006377759
100006377759,2,商品毛重,305.00g
100006377759,2,商品产地,中国大陆
100006377759,2,自带滑轮,无
100006377759,2,外置存储设备读取,不支持
100006377759,2,语音交互,不支持
100006377759,2,内置电池,无
100006377759,2,是否支持通话,不支持
100006377759,2,类别,电脑音箱
100049720487,1,品牌,海威特（HAVIT）
100049720487,2,商品名称,海威特M19
100049720487,2,商品编号,100049720487
100049720487,2,商品毛重,0.64kg
100049720487,2,商品产地,中国大陆
100049720487,2,货号,6939119044114
100049720487,2,自带滑轮,无
100049720487,2,外置存储设备读取,不支持
100049720487,2,语音交互,不支持
100049720487,2,内置电池,无
100049720487,2,是否支持通话,不支持
100049720487,2,类别,智能音箱
10038213023896,1,品牌,联想（LENOVO）
10038213023896,2,商品名称,联想（LENOVO）TS33
10038213023896,2,商品编号,10038213023896
10038213023896,2,店铺,骄盛数码专营店
10038213023896,2,商品毛重,0.6kg
10038213023896,2,商品产地,中国大陆
10038213023896,2,自带滑轮,自带滑轮
10038213023896,2,外置存储设备读取,不支持
10038213023896,2,语音交互,不支持
10038213023896,2,内置电池,无
10038213023896,2,是否支持通话,不支持
10038213023896,2,类别,电脑音箱
100031003538,1,品牌,Colorfire
100031003538,2,商品名称,ColorfireColorfire USB有线音响 笔记本台式电脑显示器扩音 USB音响
100031003538,2,商品编号,100031003538
100031003538,2,商品毛重,0.64kg
100031003538,2,商品产地,中国大陆
100031003538,2,自带滑轮,无
100031003538,2,外置存储设备读取,不支持
100031003538,2,语音交互,不支持
100031003538,2,内置电池,无
100031003538,2,是否支持通话,不支持
100031003538,2,类别,电脑音箱
100032058394,1,品牌,HYUNDAI
100032058394,2,商品名称,HYUNDAIQ7
100032058394,2,商品编号,100032058394
100032058394,2,商品毛重,436.00g
100032058394,2,商品产地,中国大陆
100032058394,2,自带滑轮,无
100032058394,2,类别,扩音器/大喇叭
100032058394,2,语音交互,不支持
100032058394,2,内置电池,无
100032058394,2,是否支持通话,不支持
100032058394,2,外置存储设备读取,不支持
100017539955,1,品牌,漫步者（EDIFIER）
100017539955,2,商品名称,漫步者M30
100017539955,2,商品编号,100017539955
100017539955,2,商品毛重,1.12kg
100017539955,2,商品产地,中国大陆
100017539955,2,自带滑轮,无
100017539955,2,类别,电脑音箱
100017539955,2,语音交互,不支持
100017539955,2,内置电池,无
100017539955,2,是否支持通话,支持通话
100017539955,2,外置存储设备读取,不支持
10096655335759,1,品牌,7 恋 SEVEN LOVE
10096655335759,2,商品名称,7 恋 SEVEN LOVEx9
10096655335759,2,商品编号,10096655335759
10096655335759,2,店铺,创想美数码专营店
10096655335759,2,商品毛重,100.00g
10096655335759,2,自带滑轮,无
10096655335759,2,类别,电脑音箱
10096655335759,2,语音交互,不支持
10096655335759,2,内置电池,无
10096655335759,2,是否支持通话,不支持
10096655335759,2,外置存储设备读取,USB
4148692,1,品牌,猫王收音机
4148692,2,商品名称,猫王收音机MW-2A
4148692,2,商品编号,4148692
4148692,2,商品毛重,0.94kg
4148692,2,商品产地,中国大陆
4148692,2,自带滑轮,无
4148692,2,外置存储设备读取,不支持
4148692,2,语音交互,不支持
4148692,2,内置电池,内置电池
4148692,2,是否支持通话,不支持
4148692,2,类别,HIFI发烧音箱
100016172202,1,品牌,纽曼（Newmine）
100016172202,2,商品名称,纽曼k97
100016172202,2,商品编号,100016172202
100016172202,2,商品毛重,1.75kg
100016172202,2,商品产地,中国大陆
100016172202,2,自带滑轮,无
100016172202,2,外置存储设备读取,TF卡
100016172202,2,语音交互,不支持
100016172202,2,内置电池,内置电池
100016172202,2,是否支持通话,不支持
100016172202,2,类别,K歌音箱
100090533810,1,品牌,飞利浦（PHILIPS）
100090533810,2,商品名称,飞利浦SPA3809
100090533810,2,商品编号,100090533810
100090533810,2,商品毛重,0.761kg
100090533810,2,商品产地,中国大陆
100090533810,2,自带滑轮,无
100090533810,2,外置存储设备读取,不支持
100090533810,2,语音交互,不支持
100090533810,2,内置电池,无
100090533810,2,是否支持通话,不支持
100090533810,2,类别,电脑音箱
