pid,param1,param2,param3,param4
100020092372,包装,包装,包装清单,音箱1对，说明书*1，质保卡*1，合格证*1
100020092372,规格,主体,型号,BT55
100020092372,规格,主体,颜色,黑色
100020092372,规格,主体,包装形式,套装
100020092372,规格,主体,主材质,塑料
100020092372,规格,规格,无线连接方式,其他
100020092372,规格,规格,蓝牙版本,无蓝牙
100008806027,包装,包装,包装清单,音响*1 说明书*1 连接线*1
100008806027,规格,主体,主材质,金属
100008806027,规格,主体,包装形式,单品
100008806027,规格,主体,型号,B09
100008806027,规格,规格,类型,有源音箱
100008806027,规格,规格,电源类型,USB供电
100008806027,规格,规格,无线连接方式,蓝牙
100008806027,规格,规格,蓝牙版本,无蓝牙
100061244069,包装,包装,包装清单,包装盒×1，手提袋×1，AUX音频线×1，USB充电线×1，说明书×1，贴纸×1
100061244069,规格,主体,主材质,金属
100061244069,规格,主体,型号,MW-2A
100061244069,规格,主体,包装形式,礼盒装
100061244069,规格,规格,类型,无源音箱
100061244069,规格,规格,电源类型,电源供电
100061244069,规格,规格,无线连接方式,蓝牙
100061244069,规格,规格,蓝牙版本,蓝牙5.0
100012937643,包装,包装,包装清单,主机*1、说明书*1、保修卡*1、合格证*1
100012937643,规格,主体,包装形式,单品
100012937643,规格,主体,颜色,黑色
100012937643,规格,主体,型号,BT60
100012937643,规格,主体,主材质,塑料
100012937643,规格,规格,无线连接方式,其他
100012937643,规格,规格,蓝牙版本,无蓝牙
100006377759,包装,包装,包装清单,USB2.0对箱×1
100006377759,规格,主体,包装形式,单品
100006377759,规格,主体,型号,SA-C5
100006377759,规格,主体,主材质,塑料
100006377759,规格,规格,无线连接方式,其他
100006377759,规格,规格,蓝牙版本,无蓝牙
100049720487,包装,包装,包装清单,音箱*1，说明书*1，合格证*1，售后服务卡*1
100049720487,规格,主体,包装形式,单品
100049720487,规格,主体,型号,M19
100049720487,规格,主体,主材质,塑料
100049720487,规格,规格,蓝牙版本,蓝牙5.3
100049720487,规格,规格,无线连接方式,蓝牙
100049720487,规格,规格,电源类型,USB供电
10038213023896,包装,包装,包装清单,暂无
10038213023896,规格,主体,型号,TS33
10038213023896,规格,主体,主材质,塑料
10038213023896,规格,主体,包装形式,单品
10038213023896,规格,规格,电源类型,电源供电
10038213023896,规格,规格,线长,1.5-2m
10038213023896,规格,规格,无线连接方式,蓝牙
10038213023896,规格,规格,蓝牙版本,蓝牙5.2
100031003538,包装,包装,包装清单,音响*1 说明书*1
100031003538,规格,主体,包装形式,单品
100031003538,规格,主体,型号,CSP-5201
100031003538,规格,主体,主材质,塑料
100031003538,规格,规格,无线连接方式,其他
100031003538,规格,规格,类型,有源音箱
100031003538,规格,规格,蓝牙版本,无蓝牙
100032058394,包装,包装,包装清单,音箱*1 说明书*1
100032058394,规格,主体,主材质,金属
100032058394,规格,主体,型号,Q7
100032058394,规格,主体,包装形式,单品
100032058394,规格,主体,颜色,黑色
100032058394,规格,规格,线长,1.5m以下
100032058394,规格,规格,电源类型,USB供电
100032058394,规格,规格,无线连接方式,蓝牙
100032058394,规格,规格,蓝牙版本,无蓝牙
100017539955,包装,包装,包装清单,音箱*1 说明书*1 保修卡*1
100017539955,规格,主体,包装形式,单品
100017539955,规格,主体,颜色,黑色
100017539955,规格,主体,型号,M30
100017539955,规格,主体,主材质,塑料
100017539955,规格,规格,线长,1.5m以下
100017539955,规格,规格,蓝牙版本,蓝牙5.3
100017539955,规格,规格,类型,有源音箱
100017539955,规格,规格,无线连接方式,蓝牙
100017539955,规格,规格,电源类型,USB供电
10096655335759,包装,包装,包装清单,暂无
10096655335759,规格,主体,主材质,塑料
10096655335759,规格,主体,型号,x9
10096655335759,规格,主体,包装形式,单品
10096655335759,规格,规格,无线连接方式,其他
10096655335759,规格,规格,蓝牙版本,无蓝牙
