pid,param1,param2,param3,param4
29710442069,包装,包装,包装清单,暂无
29710442069,规格,主体,产品标准号,29710442069
29710442069,规格,主体,生产许可证号,29710442069
29710442069,规格,主体,总净含量,1300g
29710442069,规格,主体,保质期,180天
10097196793005,包装,包装,包装清单,暂无
10097196793005,规格,主体,保质期,10个月
10097196793005,规格,主体,总净含量,186g
10068028438725,包装,包装,包装清单,暂无
10068028438725,规格,主体,生产许可证号,SC10741018400300
10068028438725,规格,主体,产品标准号,"LS/T3211,GB17400"
10068028438725,规格,主体,保质期,180天
10068028438725,规格,主体,总净含量,2532g
100091743380,包装,包装,包装清单,白象 方便面 白象多半金汤肥牛面134g*5袋 大面饼泡面袋装五连包
100091743380,规格,主体,保质期,180天
100091743380,规格,主体,总净含量,670g
10047297521458,包装,包装,包装清单,暂无
10047297521458,规格,主体,产品标准号,GB17400LS/T3211
10047297521458,规格,主体,生产许可证号,SC10712011605164
10047297521458,规格,主体,总净含量,2040g
10047297521458,规格,主体,保质期,6个月
100010259228,包装,包装,包装清单,方便面 大食桶红牛*3+酸菜*3+香辣*3+番茄*3 泡面整箱速食组合装
100010259228,规格,主体,总净含量,1796g
100010259228,规格,主体,保质期,180天
100010259228,规格,主体,产品标准号,GB17400LS/T3211
100010259228,规格,主体,生产许可证号,SC10712011605164
100057723591,包装,包装,包装清单,90g*5/袋
100057723591,规格,主体,保质期,365天
100057723591,规格,主体,总净含量,450g
10073895430981,包装,包装,包装清单,暂无
10073895430981,规格,主体,产品标准号,GB17400
10073895430981,规格,主体,生产许可证号,SC10741018400300
10073895430981,规格,主体,保质期,180天
10073895430981,规格,主体,总净含量,1018.5g
100072130485,包装,包装,包装清单,白象蟹黄拌面苏式细面118g*6桶
100072130485,规格,主体,总净含量,708g
100072130485,规格,主体,保质期,180天
10078735575717,包装,包装,包装清单,暂无
10078735575717,规格,主体,产品标准号,GB17400
10078735575717,规格,主体,生产许可证号,SC10741018400300
10078735575717,规格,主体,保质期,6个月
10078735575717,规格,主体,总净含量,1800g
58942167997,包装,包装,包装清单,暂无
58942167997,规格,主体,产品标准号,GB17400LS/T3211
58942167997,规格,主体,生产许可证号,SC10712011605164
58942167997,规格,主体,保质期,6个月
58942167997,规格,主体,总净含量,1020g
100039080627,包装,包装,包装清单,康师傅 方便面 酸香爽金汤肥牛面 泡面袋装速食 五连包
100039080627,规格,主体,保质期,180天
100039080627,规格,主体,产品标准号,GB17400LS/T3211
100039080627,规格,主体,生产许可证号,SC10712011605164
