pid,param1,param2,param3,param4
100002242945,包装,包装,包装清单,CPB1主机支架*1
100002242945,规格,主体,产品尺寸（mm）,24.6*46.7*4cm
100002242945,规格,主体,型号,ORICO CPB2-BK-BP
100061121082,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100061121082,规格,主体,电源位置,下置
100061121082,规格,主体,型号,JV13全侧透黑色
100061121082,规格,规格,CPU散热器限高,160mm
100061121082,规格,规格,材质,SPCC钢材
100061121082,规格,规格,显卡（连供电头总长度）限长,≤32cm
100061121082,规格,散热系统,风扇位,6个
100061121082,规格,散热系统,标配风扇数,0
100061121082,规格,扩展性,光驱位,0
100061121082,规格,扩展性,Type-C接口,不支持Type-C接口
100061121082,规格,扩展性,硬盘位,4个
100061121082,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUDIO
100014364828,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100014364828,规格,主体,型号,YOGO K1钛灰色
100014364828,规格,规格,显卡（连供电头总长度）限长,≤40cm
100014364828,规格,规格,材质,SPCC钢材
100014364828,规格,规格,CPU散热器限高,180mm
100014364828,规格,散热系统,标配风扇数,0
100014364828,规格,散热系统,风扇位,9个
100014364828,规格,扩展性,光驱位,0
100014364828,规格,扩展性,Type-C接口,不支持Type-C接口
100014364828,规格,扩展性,硬盘位,4个
100014364828,规格,扩展性,面板接口,USB3.0*1+2.0*2 HD AUDIO+音频耳唛
100019630618,包装,包装,包装清单,机箱×1 附件包（螺丝包在机箱中，需打开机箱才能看到）×1
100019630618,规格,主体,电源位置,下置
100019630618,规格,主体,型号,K13 V3
100019630618,规格,散热系统,标配风扇数,0
100019630618,规格,散热系统,风扇位,8个
100019630618,规格,电源,标配电源,不带电源
100019630618,规格,规格,显卡（连供电头总长度）限长,≤34cm
100019630618,规格,规格,材质,ABS塑料；SPCC钢材
100019630618,规格,规格,CPU散热器限高,159mm
100019630618,规格,扩展性,光驱位,0
100019630618,规格,扩展性,Type-C接口,不支持Type-C接口
100019630618,规格,扩展性,硬盘位,5个
100019630618,规格,扩展性,面板接口,USB3.0 1个，USB2.0 2个
100041626491,包装,包装,包装清单,机箱*1，配件包*1，说明书*1
100041626491,规格,扩展性,光驱位,0
100041626491,规格,扩展性,Type-C接口,支持Type-C接口
100041626491,规格,扩展性,面板接口,USB 3.2 Gen 2 Type-C*1 / USB3.0*1 / Audio & Mic*1
100041626491,规格,扩展性,硬盘位,1个
100041626491,规格,规格,显卡（连供电头总长度）限长,≤40cm
100041626491,规格,规格,CPU散热器限高,168mm
100041626491,规格,规格,材质,钢；钢化玻璃
100041626491,规格,散热系统,标配风扇数,0
100041626491,规格,散热系统,风扇位,7个
100047731342,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100047731342,规格,扩展性,光驱位,0
100047731342,规格,扩展性,硬盘位,2个
100047731342,规格,扩展性,Type-C接口,不支持Type-C接口
100047731342,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUdio
100047731342,规格,规格,材质,SPCC钢材；钢化玻璃
