pid,param1,param2,param3,param4
100052856241,包装,包装,包装清单,晨光(M&G)文具万狮大吉系列0.5mm防断芯低重心自动铅笔套装-附HB铅芯+少屑橡皮 学生开学考试文具HAMP1880
100025078490,包装,包装,包装清单,晨光(M&G)文具0.5mm自动铅笔套装 优品系列活动铅笔三件套（自动铅笔*1/HB铅芯*1/少屑橡皮*1） 礼盒装HAMP1614
6298142,包装,包装,包装清单,MA85 0.5mm自动铅笔 黑色杆*1支
6298142,规格,主体,国产/进口,进口
100055842265,包装,包装,包装清单,自动铅笔*3、铅芯*1
10041773384561,包装,包装,包装清单,晨光自动铅笔
10041773384561,规格,主体,国产/进口,国产
1688447,包装,包装,包装清单,樱花防断活动铅笔 × 1支
1688447,规格,主体,产地,日本
1688447,规格,特性,特性,防断芯
100016700986,包装,包装,包装清单,晨光(M&G)文具故宫文化联名学生考试套装 中性笔/涂卡铅笔/替芯/橡皮齐备 金榜题名系列14件套HAGP1456
100012050811,包装,包装,包装清单,自动铅笔*1、橡皮*1、铅芯*20
100097289526,包装,包装,包装清单,晨光(M&G)文具0.5mm/HB全金属自动铅笔套装（自动铅笔＋聚干净橡皮+20支铅芯）学生考试书写可用HAMP2356
10083090564715,包装,包装,包装清单,暂无
100097690446,包装,包装,包装清单,4支装＋ 5盒铅芯
100075872885,包装,包装,包装清单,晨光(M&G)文具0.9mm儿童正姿护指握自动铅笔套装 小学生优握练字笔 轻松舒适 2支装+铅芯HAMP2307B蓝色
100075872885,规格,主体,产地,中国
100075872885,规格,特性,特性,多功能
100009521389,包装,包装,包装清单,晨光(M&G)文具故宫文化联名学生考试套装 中性笔/涂卡铅笔/替芯/橡皮齐备 金榜题名系列10件套HAGP1454
100010680338,包装,包装,包装清单,"自动铅笔*1,铅芯*1管"
10020143878435,包装,包装,包装清单,暂无
100071051994,包装,包装,包装清单,晨光(M&G)文具0.9mm儿童正姿自动铅笔套装 矫正握姿 小学生优握练字笔 不易断芯 幼儿文具 3支装AMPH4204橙蓝
100071051994,规格,主体,产地,中国
100071051994,规格,特性,特性,人体工学
100076501251,包装,包装,包装清单,活动铅笔*1+铅芯*1
100076501251,规格,主体,产地,中国
1579957,包装,包装,包装清单,三菱活动铅笔M5-450T透明黑 单支装
1579957,规格,主体,产地,中国
1579957,规格,特性,特性,人体工学
100016701002,包装,包装,包装清单,晨光(M&G)文具故宫文化联名学生考试套装 中性笔/涂卡铅笔/替芯/橡皮齐备 金榜题名系列6件套HAGP1457
100048037218,包装,包装,包装清单,自动铅笔*3、铅芯*1
6298140,包装,包装,包装清单,MA85 0.5mm自动铅笔 白色笔杆*1支
6298140,规格,主体,产地,日本
6298140,规格,特性,特性,多头
100076501249,包装,包装,包装清单,活动铅笔*1+铅芯*1
100076501249,规格,主体,产地,中国
100026961457,包装,包装,包装清单,晨光(M&G)文具0.5mm金属活动铅笔套装 考试绘图自动铅笔 低重心防断芯 银色 三支装1001I
100071767831,包装,包装,包装清单,晨光(M&G)文具优品系列防断芯自动铅笔 0.5mm低重心超稳定活动铅笔 学生考试书写作图专用 单支装AMPJ6915A
100071767831,规格,主体,产地,中国
100071767831,规格,特性,特性,防断芯
100047547679,包装,包装,包装清单,晨光(M&G)文具小分贝考试套装（中性笔*2/2B涂卡铅笔/涂卡铅芯/橡皮/圆规/套尺/垫板） 考生用品HAGP2058
100011514417,包装,包装,包装清单,MN5 自动铅笔 白色杆
100011514417,规格,主体,国产/进口,进口
6522603,包装,包装,包装清单,晨光（M&G）文具活动自动铅笔带橡皮头0.5mm6支 AMP34511
